loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisF[0], axisF[1], axisF[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], setpoint[0], setpoint[1], setpoint[2], setpoint[3], vbatLatest (V), amperageLatest (A), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], energyCumulative (mAh), flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 49098688,  -1, -11, -15,   0,   0,   0, -13,  -4,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 245.2, 3.57, 620,   3,   1,  -4, 113, 283, 2015, 158, 216, 160, 161, 63523, 0, 0, IDLE, 0, 0
2334, 49694845,   4, -10, -33,   0,   0,   0,   0,   0,   0,   0,  -4,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -24,  -3, 2044, 158, 248, 237, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2335, 49695829,   4, -10, -34,   0,   0,   0,   1,   0,   0,   0,  -3,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -26,  -4, 2048, 158, 245, 235, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2432, 49696813,   4, -10, -34,   0,   0,   0,   1,   0,   0,   0,  -2,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -18,  -1, 2052, 158, 244, 234, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2433, 49697796,   4, -10, -34,   0,   0,   0,   1,   0,   0,   0,  -1,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -24,  -2, 2056, 158, 242, 233, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2434, 49698780,   4, -10, -33,   0,   0,   0,   1,   0,   0,   0,  -1,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -22, -12, 2063, 158, 241, 232, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2435, 49699766,   4, -10, -33,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -19, -10, 2069, 158, 241, 231, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2436, 49700748,   4, -10, -33,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 619,   0,   0,  -1, -15, -18, 2073, 158, 240, 231, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2437, 49701731,   4, -10, -33,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 619,   0,   0,   0, -12, -30, 2074, 158, 239, 229, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2438, 49702715,   4, -10, -33,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.10, 619,   0,   0,  -1, -12, -30, 2074, 158, 239, 228, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2439, 49703699,   4, -10, -33,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.10, 619,   0,   0,  -1,   1, -53, 2073, 158, 239, 227, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2440, 49704684,   4, -10, -33,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.10, 619,   0,   0,  -1,  -1, -63, 2064, 158, 239, 226, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2441, 49705666,   3, -10, -32,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,  -1,   0, -73, 2056, 158, 238, 224, 181, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2442, 49706650,   3, -10, -32,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,  -1,  -7, -67, 2048, 158, 238, 224, 181, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2443, 49707634,   4, -10, -32,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,  -1, -14, -75, 2047, 158, 238, 224, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2444, 49708618,   3, -10, -32,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,  -1,  -8, -74, 2047, 158, 238, 223, 180, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2445, 49709605,   3, -10, -32,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,  -1, -14, -71, 2048, 158, 238, 223, 180, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2446, 49710585,   3, -10, -32,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,   0, -14, -71, 2048, 158, 238, 224, 181, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2447, 49711569,   3, -10, -33,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,   0, -16, -58, 2045, 158, 239, 225, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2448, 49712553,   3, -10, -33,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,   0, -13, -51, 2044, 158, 238, 227, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2449, 49713536,   3, -10, -33,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,   0, -11, -42, 2045, 158, 239, 228, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2450, 49714522,   4, -10, -33,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,   0, -13, -37, 2046, 158, 240, 230, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2451, 49715504,   4, -10, -34,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,   0, -15, -32, 2041, 158, 241, 231, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2452, 49716488,   4, -10, -34,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,   0, -15, -27, 2039, 158, 242, 231, 187, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2453, 49717471,   4, -10, -34,   0,   0,   0,   1,  -1,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,   1, -26, -35, 2032, 158, 243, 232, 187, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2454, 49718455,   4, -10, -34,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,   1, -31, -23, 2023, 158, 243, 232, 187, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2455, 49719441,   4, -10, -34,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,   1, -38, -26, 2016, 158, 243, 232, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2456, 49720423,   4, -10, -34,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,   1, -46, -20, 2009, 158, 242, 232, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2457, 49721406,   4, -10, -34,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.10, 619,   0,   0,   1, -54,  -9, 2008, 158, 243, 232, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2458, 49722390,   4, -10, -34,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.65, 619,   0,   0,   1, -54,  -9, 2008, 158, 242, 231, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2459, 49723374,   4, -10, -34,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.65, 619,   0,   0,   0, -53,  -3, 2008, 158, 242, 231, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2460, 49724358,   4, -10, -34,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.5, 0.65, 619,   0,   0,   1, -52, -12, 2013, 158, 241, 231, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2461, 49725342,   4, -10, -34,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.4, 0.65, 619,   0,   0,   0, -49,  -1, 2013, 158, 241, 230, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2462, 49726325,   4, -10, -34,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.4, 0.65, 619,   0,   0,   0, -54, -11, 2015, 158, 240, 229, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2463, 49727309,   4, -10, -34,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.4, 0.65, 619,   0,   0,   0, -49,   2, 2014, 158, 239, 228, 181, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2560, 49728293,   4, -10, -34,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.4, 0.65, 619,   0,   0,   0, -46,  -9, 2019, 158, 240, 227, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2561, 49729277,   4, -10, -33,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.4, 0.65, 619,   0,   0,   0, -55,  -7, 2022, 158, 240, 227, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2562, 49730259,   4, -10, -33,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.4, 0.65, 619,   0,   0,   0, -55,  -7, 2022, 158, 240, 227, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2563, 49731244,   3, -10, -33,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.4, 0.65, 619,   0,   0,   0, -70,  -5, 2019, 158, 240, 226, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2564, 49732228,   3, -10, -33,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.4, 0.65, 619,   0,   0,   0, -81,   0, 2017, 158, 240, 226, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2565, 49733212,   3, -10, -33,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.4, 0.65, 619,   0,   0,   0, -84,  -1, 2013, 158, 240, 227, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2566, 49734195,   3, -10, -33,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -73, 1000,   3,  -6, -23,   0, 243.4, 0.65, 619,   0,   0,   0, -88,  17, 2007, 158, 240, 227, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2567, 49735179,   4, -10, -33,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -23,   0, 243.4, 0.65, 618,   0,   0,   0, -90,  14, 2006, 158, 239, 228, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2568, 49736163,   4, -10, -33,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -23,   0, 243.4, 0.65, 618,   0,   0,   0, -89,  31, 2007, 158, 239, 228, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2569, 49737147,   4, -10, -33,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -23,   0, 243.4, 0.65, 618,   0,   0,   0, -84,  28, 2013, 158, 238, 227, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2570, 49738130,   4, -10, -32,   0,   0,   0,   1,   0,   0,   0,   1,   1,   1, -71, 1000,   3,  -6, -23,   0, 243.4, 0.65, 618,   0,   0,   0, -84,  31, 2022, 158, 236, 227, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2571, 49739114,   4, -10, -32,   0,   0,   0,   1,   0,   0,   0,   1,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.4, 0.65, 618,   0,   0,   0, -73,  35, 2028, 158, 235, 226, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2572, 49740097,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.4, 0.65, 618,   0,   0,   0, -65,  28, 2038, 158, 234, 225, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2573, 49741082,   4, -10, -32,   0,   0,   0,   0,   1,   0,   0,   1,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.4, 0.65, 618,   0,   0,   0, -65,  28, 2038, 158, 233, 224, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2574, 49742065,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.4, 0.65, 618,   0,   0,   0, -53,  18, 2044, 158, 233, 223, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2575, 49743049,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.4, 0.62, 618,   0,   0,   0, -44,  17, 2049, 158, 233, 223, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2576, 49744033,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.4, 0.62, 618,   0,   0,   0, -37,  -4, 2055, 158, 233, 223, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2577, 49745019,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.4, 0.62, 618,   0,   0,   0, -27,  -9, 2055, 158, 233, 222, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2578, 49746001,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -26, -11, 2052, 158, 235, 222, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2579, 49746984,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -30, -25, 2052, 158, 235, 222, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2580, 49747968,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -19, -14, 2052, 158, 236, 223, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2581, 49748952,   4, -10, -32,   0,   0,   0,   0,  -1,   0,   0,   1,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -29, -31, 2046, 158, 237, 224, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2582, 49749937,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -41, -23, 2037, 158, 237, 225, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2583, 49750919,   4, -10, -32,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -51, -26, 2029, 158, 238, 225, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2584, 49751903,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -52, -17, 2026, 158, 238, 225, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2585, 49752887,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -52, -17, 2026, 158, 239, 227, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2586, 49753871,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -63,  -8, 2019, 158, 238, 226, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2587, 49754856,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -69,   9, 2016, 158, 237, 226, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2588, 49755838,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -83,   9, 2012, 158, 237, 227, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2589, 49756822,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -81,  26, 2006, 158, 237, 226, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2590, 49757805,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -84,  21, 2005, 158, 237, 226, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2591, 49758789,   4, -10, -32,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -84,  25, 2005, 158, 236, 226, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2688, 49759775,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -76,  29, 2008, 158, 237, 226, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2689, 49760757,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -74,  20, 2014, 158, 237, 225, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2690, 49761741,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 0.62, 618,   0,   0,   0, -74,  20, 2014, 158, 236, 226, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2691, 49762726,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 1.07, 618,   0,   0,   0, -69,  19, 2018, 158, 237, 225, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2692, 49763708,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 1.07, 618,   0,   0,   0, -70,  21, 2021, 158, 237, 226, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2693, 49764692,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 243.1, 1.07, 618,   0,   0,   0, -61,  16, 2027, 158, 237, 226, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2694, 49765676,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,   0, -46,  30, 2029, 158, 237, 226, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2695, 49766659,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,   0, -33,  31, 2034, 158, 237, 226, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2696, 49767643,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,   0, -29,  26, 2039, 158, 237, 226, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2697, 49768627,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,   0, -16,  26, 2043, 158, 237, 225, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2698, 49769613,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,   0, -11,  14, 2049, 158, 237, 224, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2699, 49770594,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,   0, -11,   9, 2051, 158, 236, 224, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2700, 49771578,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,   0, -11,   9, 2051, 158, 236, 224, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2701, 49772562,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,  -1, -10,   1, 2051, 158, 236, 223, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2702, 49773546,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,  -1, -16,  -5, 2046, 158, 235, 223, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2703, 49774531,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -71, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,   0, -28,   1, 2037, 158, 235, 223, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2704, 49775513,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -70, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,   0, -38,   4, 2031, 158, 235, 224, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2705, 49776497,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -70, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,   0, -43,   8, 2026, 158, 235, 223, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2706, 49777482,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -70, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,   0, -46,  12, 2021, 158, 235, 224, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2707, 49778464,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -70, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,   0, -52,  13, 2016, 158, 235, 225, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2708, 49779450,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -70, 1000,   3,  -6, -22,   0, 242.6, 1.07, 618,   0,   0,   0, -59,  21, 2012, 158, 235, 225, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2709, 49780432,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -70, 1000,   3,  -6, -22,   0, 242.6, 1.07, 617,   0,   0,   0, -60,  16, 2008, 158, 236, 225, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2710, 49781416,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -70, 1000,   3,  -6, -22,   0, 242.6, 1.07, 617,   0,   0,   0, -61,  35, 2006, 158, 236, 225, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2711, 49782399,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -70, 1000,   3,  -6, -22,   0, 242.6, 1.07, 617,   0,   0,   0, -61,  35, 2006, 158, 237, 226, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2712, 49783383,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -70, 1000,   3,  -6, -22,   0, 242.6, 0.00, 617,   0,   0,   0, -63,  40, 2006, 158, 237, 224, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2713, 49784367,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -70, 1000,   3,  -6, -22,   0, 242.6, 0.00, 617,   0,   0,   1, -66,  55, 2007, 158, 237, 225, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2714, 49785349,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -70, 1000,   3,  -6, -22,   0, 242.6, 0.00, 617,   0,   0,   0, -59,  56, 2013, 158, 237, 225, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2715, 49786335,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -70, 1000,   3,  -6, -22,   0, 243.1, 0.00, 617,   0,   0,   1, -65,  52, 2018, 158, 237, 225, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
